4792308, 0.205109492, 0.148905113, 0.281751812
4796531, 0.205109492, 0.151824817, 0.283211678
4800754, 0.209489048, 0.153284669, 0.283211678
4804975, 0.209489048, 0.151094884, 0.283211678
4809206, 0.205839410, 0.148175180, 0.281021893
4813436, 0.204379559, 0.148175180, 0.282481760
4817659, 0.207299277, 0.151094884, 0.282481760
4821882, 0.209489048, 0.151824817, 0.277372271
4826104, 0.208759129, 0.151824817, 0.281751812
4830328, 0.203649640, 0.149635032, 0.282481760
4834550, 0.205839410, 0.148175180, 0.280291975
4838772, 0.207299277, 0.149635032, 0.281751812
4842996, 0.209489048, 0.153284669, 0.278102189
4847222, 0.207299277, 0.151824817, 0.281021893
4851444, 0.205839410, 0.150364965, 0.284671545
4855667, 0.208759129, 0.149635032, 0.282481760
4859891, 0.210218981, 0.150364965, 0.275182486
4864116, 0.208029196, 0.153284669, 0.278832108
4868339, 0.205839410, 0.151094884, 0.285401464
4872561, 0.203649640, 0.149635032, 0.281751812
4876783, 0.208029196, 0.148905113, 0.281751812
4881007, 0.209489048, 0.154014602, 0.282481760
4885238, 0.208029196, 0.153284669, 0.281751812
4889461, 0.205109492, 0.148905113, 0.283211678
4893683, 0.203649640, 0.148905113, 0.281021893
4897906, 0.208759129, 0.150364965, 0.278832108
4902130, 0.208759129, 0.150364965, 0.281021893
4906354, 0.207299277, 0.148175180, 0.280291975
4910576, 0.205839410, 0.150364965, 0.282481760
4914799, 0.206569344, 0.149635032, 0.281021893
4919023, 0.208759129, 0.149635032, 0.278832108
4923255, 0.209489048, 0.154744521, 0.278102189
4927480, 0.206569344, 0.148905113, 0.281751812
4931707, 0.205109492, 0.150364965, 0.280291975
4935930, 0.205109492, 0.149635032, 0.282481760
4940154, 0.211678833, 0.148175180, 0.280291975
4944385, 0.208759129, 0.151824817, 0.281021893
4948607, 0.208029196, 0.149635032, 0.281021893
4952833, 0.206569344, 0.148905113, 0.280291975
4957058, 0.205839410, 0.151094884, 0.283941597
4961278, 0.208029196, 0.151824817, 0.281021893
4965504, 0.209489048, 0.151824817, 0.278832108
4969727, 0.206569344, 0.150364965, 0.283211678
4973949, 0.204379559, 0.147445261, 0.283211678
4978181, 0.207299277, 0.151824817, 0.281751812
4982406, 0.208029196, 0.152554750, 0.277372271
4986632, 0.208029196, 0.151094884, 0.282481760
4990854, 0.208029196, 0.149635032, 0.279562056
4995078, 0.205839410, 0.149635032, 0.279562056
4999305, 0.208029196, 0.151094884, 0.279562056
5003527, 0.209489048, 0.150364965, 0.277372271
5007756, 0.205109492, 0.152554750, 0.281751812
5011980, 0.205109492, 0.150364965, 0.280291975
5016205, 0.209489048, 0.150364965, 0.283941597
5020438, 0.208759129, 0.149635032, 0.278832108
5024664, 0.206569344, 0.153284669, 0.279562056
5028891, 0.208029196, 0.151094884, 0.281021893
5033115, 0.205109492, 0.150364965, 0.281751812
5037339, 0.208029196, 0.150364965, 0.282481760
5041565, 0.208759129, 0.152554750, 0.279562056
5045791, 0.208029196, 0.154014602, 0.279562056
5050015, 0.206569344, 0.148905113, 0.277372271
5054248, 0.205839410, 0.147445261, 0.286861300
5058473, 0.208029196, 0.151094884, 0.281751812
5062700, 0.210218981, 0.151824817, 0.279562056
5066927, 0.209489048, 0.151824817, 0.281021893
5071153, 0.205839410, 0.151094884, 0.281751812
5075385, 0.207299277, 0.150364965, 0.282481760
5079611, 0.208029196, 0.152554750, 0.278832108
5083837, 0.210948899, 0.151094884, 0.279562056
5088061, 0.208759129, 0.151094884, 0.278102189
5092285, 0.205109492, 0.150364965, 0.281021893
5096511, 0.204379559, 0.151094884, 0.280291975
5100737, 0.210948899, 0.151824817, 0.282481760
5104962, 0.208029196, 0.151824817, 0.278832108
5109187, 0.205839410, 0.148905113, 0.283941597
5113420, 0.204379559, 0.147445261, 0.280291975
5117642, 0.208029196, 0.151094884, 0.283941597
5121868, 0.210218981, 0.150364965, 0.279562056
5126092, 0.207299277, 0.149635032, 0.281021893
5130320, 0.206569344, 0.148905113, 0.281751812
5134542, 0.202919707, 0.148905113, 0.278832108
5138767, 0.208029196, 0.151094884, 0.280291975
5142991, 0.210218981, 0.149635032, 0.281751812
5147215, 0.205109492, 0.151094884, 0.281751812
5151439, 0.205109492, 0.148905113, 0.286861300
5155664, 0.205839410, 0.149635032, 0.279562056
5159888, 0.210218981, 0.151824817, 0.277372271
5164109, 0.208029196, 0.150364965, 0.279562056
5168330, 0.206569344, 0.151094884, 0.279562056
5172552, 0.208029196, 0.150364965, 0.281751812
5176774, 0.204379559, 0.149635032, 0.283211678
5180999, 0.208029196, 0.152554750, 0.281021893
5185230, 0.210948899, 0.151094884, 0.279562056
5189456, 0.203649640, 0.153284669, 0.281751812
5193682, 0.206569344, 0.149635032, 0.281751812
5197905, 0.205109492, 0.150364965, 0.278102189
5202128, 0.208029196, 0.150364965, 0.278102189
5206352, 0.208029196, 0.148175180, 0.281021893
5210574, 0.206569344, 0.149635032, 0.281751812
5214796, 0.205839410, 0.151094884, 0.280291975
5219020, 0.206569344, 0.151094884, 0.279562056
5223248, 0.212408766, 0.152554750, 0.278832108
5227474, 0.206569344, 0.150364965, 0.283941597
5231699, 0.202189788, 0.150364965, 0.282481760
5235922, 0.207299277, 0.150364965, 0.281021893
5240148, 0.208029196, 0.151824817, 0.278832108
5244379, 0.209489048, 0.151824817, 0.278832108
5248602, 0.208029196, 0.149635032, 0.279562056
5252828, 0.204379559, 0.150364965, 0.280291975
5257053, 0.205109492, 0.151824817, 0.282481760
5261277, 0.209489048, 0.152554750, 0.278832108
5265503, 0.208029196, 0.151094884, 0.281021893
5269725, 0.208029196, 0.150364965, 0.286131382
5273949, 0.206569344, 0.147445261, 0.286861300
5278181, 0.206569344, 0.151824817, 0.281751812
5282406, 0.210218981, 0.153284669, 0.282481760
5286629, 0.207299277, 0.152554750, 0.279562056
5290852, 0.205109492, 0.151824817, 0.283211678
5295076, 0.204379559, 0.148175180, 0.283941597
5299303, 0.206569344, 0.149635032, 0.281751812
5303525, 0.209489048, 0.150364965, 0.283211678
5307753, 0.208029196, 0.150364965, 0.280291975
5311978, 0.205109492, 0.151094884, 0.284671545
5316207, 0.208759129, 0.150364965, 0.283211678
5320437, 0.208759129, 0.153284669, 0.282481760
5324663, 0.209489048, 0.153284669, 0.282481760
5328888, 0.205109492, 0.148905113, 0.281021893
5333113, 0.203649640, 0.151824817, 0.283211678
5337337, 0.208029196, 0.150364965, 0.283211678
5341563, 0.210948899, 0.151094884, 0.283941597
5345788, 0.207299277, 0.152554750, 0.281751812
5350009, 0.207299277, 0.150364965, 0.284671545
5354240, 0.205109492, 0.147445261, 0.280291975
5358462, 0.208759129, 0.151824817, 0.283941597
5362684, 0.209489048, 0.153284669, 0.278832108
5366907, 0.210218981, 0.151094884, 0.281751812
5371132, 0.203649640, 0.151824817, 0.282481760
5375356, 0.206569344, 0.149635032, 0.278832108
5379578, 0.208029196, 0.151094884, 0.283941597
5383804, 0.208759129, 0.152554750, 0.278102189
5388029, 0.206569344, 0.149635032, 0.280291975
5392255, 0.203649640, 0.150364965, 0.285401464
5396477, 0.205109492, 0.149635032, 0.278102189
5400700, 0.208759129, 0.152554750, 0.278102189
5404923, 0.210218981, 0.151824817, 0.281021893
5409146, 0.209489048, 0.151824817, 0.280291975
5413377, 0.206569344, 0.149635032, 0.282481760
5417602, 0.208029196, 0.148905113, 0.281021893
5421825, 0.208759129, 0.152554750, 0.281021893
5426050, 0.205839410, 0.150364965, 0.277372271
5430281, 0.207299277, 0.152554750, 0.282481760
5434503, 0.205109492, 0.148175180, 0.280291975
5438725, 0.208029196, 0.151824817, 0.283941597
5442950, 0.209489048, 0.154744521, 0.279562056
5447181, 0.208029196, 0.149635032, 0.278102189
5451410, 0.204379559, 0.148905113, 0.286131382
5455632, 0.208759129, 0.149635032, 0.282481760
5459858, 0.208029196, 0.151824817, 0.278102189
5464083, 0.208759129, 0.151094884, 0.279562056
5468306, 0.206569344, 0.151824817, 0.280291975
5472528, 0.204379559, 0.150364965, 0.285401464
5476752, 0.206569344, 0.149635032, 0.279562056
5480977, 0.205839410, 0.154014602, 0.278832108
5485207, 0.208759129, 0.153284669, 0.280291975
5489437, 0.205109492, 0.149635032, 0.285401464
5493663, 0.205839410, 0.148175180, 0.285401464
5497888, 0.208759129, 0.150364965, 0.278832108
5502113, 0.210948899, 0.154014602, 0.281021893
5506337, 0.207299277, 0.151824817, 0.280291975
5510560, 0.208029196, 0.151824817, 0.283211678
5514782, 0.204379559, 0.148905113, 0.283941597
5519006, 0.208759129, 0.148175180, 0.277372271
5523234, 0.211678833, 0.152554750, 0.280291975
5527456, 0.206569344, 0.151824817, 0.279562056
5531680, 0.203649640, 0.151824817, 0.280291975
5535903, 0.207299277, 0.149635032, 0.286131382
5540127, 0.208759129, 0.151824817, 0.280291975
5544351, 0.206569344, 0.153284669, 0.283211678
5548577, 0.205109492, 0.152554750, 0.282481760
5552800, 0.205839410, 0.148175180, 0.281021893
5557021, 0.208029196, 0.149635032, 0.280291975
5561252, 0.210218981, 0.153284669, 0.283941597
5565477, 0.208759129, 0.151094884, 0.279562056
5569703, 0.204379559, 0.148905113, 0.280291975
5573927, 0.205839410, 0.149635032, 0.284671545
5578149, 0.208029196, 0.149635032, 0.278832108
5582381, 0.210218981, 0.151824817, 0.281751812
5586605, 0.207299277, 0.151094884, 0.281021893
5590827, 0.205839410, 0.148905113, 0.278832108
5595051, 0.206569344, 0.147445261, 0.281751812
5599281, 0.206569344, 0.150364965, 0.283211678
5603507, 0.207299277, 0.154744521, 0.281751812
5607733, 0.208759129, 0.151094884, 0.282481760
5611957, 0.204379559, 0.151094884, 0.276642323
5616186, 0.207299277, 0.149635032, 0.281021893
5620412, 0.208029196, 0.150364965, 0.280291975
5624635, 0.207299277, 0.150364965, 0.281021893
5628857, 0.206569344, 0.150364965, 0.281751812
5633081, 0.203649640, 0.149635032, 0.281021893
5637308, 0.210218981, 0.152554750, 0.278102189
5641534, 0.207299277, 0.153284669, 0.278832108
5645757, 0.209489048, 0.149635032, 0.282481760
5649981, 0.205109492, 0.151094884, 0.279562056
5654205, 0.202919707, 0.146715328, 0.280291975
5658435, 0.206569344, 0.154014602, 0.284671545
5662661, 0.207299277, 0.152554750, 0.278102189
5666887, 0.208759129, 0.148905113, 0.283211678
5671112, 0.203649640, 0.150364965, 0.283941597
5675337, 0.205839410, 0.149635032, 0.279562056
5679560, 0.208029196, 0.152554750, 0.279562056
5683782, 0.209489048, 0.151094884, 0.279562056
5688006, 0.206569344, 0.151824817, 0.277372271
5692237, 0.205839410, 0.151094884, 0.283211678
5696463, 0.207299277, 0.149635032, 0.281751812
5700690, 0.208759129, 0.152554750, 0.280291975
5704913, 0.210218981, 0.151094884, 0.281021893
5709137, 0.208029196, 0.152554750, 0.281021893
5713364, 0.203649640, 0.148905113, 0.283941597
5717590, 0.209489048, 0.153284669, 0.279562056
5721816, 0.207299277, 0.153284669, 0.277372271
5726040, 0.207299277, 0.148905113, 0.281021893
5730265, 0.204379559, 0.148905113, 0.281751812
5734488, 0.207299277, 0.149635032, 0.283941597
5738710, 0.208029196, 0.151824817, 0.277372271
5742938, 0.212408766, 0.154744521, 0.281021893
5747162, 0.208029196, 0.151094884, 0.281751812
5751394, 0.205109492, 0.150364965, 0.283941597
5755620, 0.207299277, 0.150364965, 0.277372271
5759846, 0.210218981, 0.150364965, 0.283211678
5764070, 0.209489048, 0.153284669, 0.282481760
5768298, 0.207299277, 0.153284669, 0.278832108
5772521, 0.205839410, 0.148905113, 0.281751812
5776747, 0.204379559, 0.149635032, 0.281021893
5780975, 0.209489048, 0.151824817, 0.278102189
5785206, 0.206569344, 0.150364965, 0.281021893
5789438, 0.208029196, 0.148175180, 0.277372271
5793664, 0.205109492, 0.148905113, 0.281751812
5797890, 0.206569344, 0.152554750, 0.279562056
5802114, 0.210218981, 0.151094884, 0.279562056
5806340, 0.208759129, 0.151094884, 0.280291975
5810566, 0.205839410, 0.148175180, 0.283941597
5814792, 0.206569344, 0.149635032, 0.282481760
5819016, 0.207299277, 0.150364965, 0.280291975
5823244, 0.212408766, 0.153284669, 0.281021893
5827467, 0.209489048, 0.151824817, 0.277372271
5831693, 0.207299277, 0.148175180, 0.283211678
5835916, 0.207299277, 0.151094884, 0.283941597
5840142, 0.207299277, 0.152554750, 0.280291975
5844369, 0.207299277, 0.151094884, 0.280291975
5848591, 0.208029196, 0.148175180, 0.283211678
5852813, 0.205839410, 0.148905113, 0.280291975
5857038, 0.207299277, 0.151094884, 0.281751812
5861263, 0.208759129, 0.151094884, 0.278102189
5865490, 0.205109492, 0.151094884, 0.281021893
5869716, 0.205839410, 0.149635032, 0.282481760
5873939, 0.204379559, 0.150364965, 0.281021893
5878163, 0.207299277, 0.151094884, 0.281751812
5882394, 0.210218981, 0.149635032, 0.281021893
5886617, 0.210218981, 0.149635032, 0.280291975
5890842, 0.205109492, 0.149635032, 0.282481760
5895067, 0.205839410, 0.148905113, 0.278102189
5899294, 0.207299277, 0.148905113, 0.278102189
5903516, 0.208029196, 0.151094884, 0.280291975
5907738, 0.209489048, 0.149635032, 0.282481760
5911963, 0.205109492, 0.151094884, 0.281751812
5916188, 0.205109492, 0.150364965, 0.283211678
5920411, 0.208029196, 0.155474454, 0.282481760
5924635, 0.209489048, 0.151094884, 0.278102189
5928861, 0.206569344, 0.148905113, 0.283941597
5933085, 0.208029196, 0.147445261, 0.284671545
5937309, 0.208029196, 0.150364965, 0.283211678
5941535, 0.209489048, 0.148905113, 0.282481760
5945757, 0.208029196, 0.151824817, 0.278832108
5949981, 0.206569344, 0.151094884, 0.283211678
5954205, 0.201459855, 0.148175180, 0.282481760
5958435, 0.208759129, 0.151094884, 0.278832108
5962661, 0.210218981, 0.150364965, 0.280291975
5966883, 0.208759129, 0.152554750, 0.281751812
5971108, 0.205839410, 0.151094884, 0.282481760
5975333, 0.207299277, 0.150364965, 0.281021893
5979559, 0.208759129, 0.151824817, 0.281021893
5983781, 0.208029196, 0.151824817, 0.281021893
5988005, 0.206569344, 0.149635032, 0.281021893
5992237, 0.205839410, 0.150364965, 0.284671545
5996463, 0.207299277, 0.151824817, 0.281021893
6000685, 0.210948899, 0.152554750, 0.278102189
6004912, 0.208759129, 0.152554750, 0.278102189
6009135, 0.206569344, 0.152554750, 0.282481760
6013359, 0.205109492, 0.152554750, 0.280291975
6017581, 0.206569344, 0.149635032, 0.283211678
6021807, 0.206569344, 0.151824817, 0.281751812
6026032, 0.208029196, 0.151094884, 0.280291975
6030262, 0.205839410, 0.149635032, 0.283211678
6034484, 0.205839410, 0.151094884, 0.281751812
6038710, 0.205839410, 0.151094884, 0.281751812
6042935, 0.209489048, 0.154014602, 0.278102189
6047159, 0.207299277, 0.149635032, 0.282481760
6051394, 0.206569344, 0.148175180, 0.281021893
6055620, 0.208759129, 0.151824817, 0.283211678
6059846, 0.208029196, 0.150364965, 0.281021893
6064070, 0.208759129, 0.152554750, 0.278102189
6068294, 0.206569344, 0.149635032, 0.278832108
6072516, 0.205839410, 0.148905113, 0.283211678
6076738, 0.205109492, 0.148175180, 0.283211678
6080963, 0.210948899, 0.151094884, 0.282481760
6085188, 0.207299277, 0.149635032, 0.278832108
6089422, 0.206569344, 0.149635032, 0.283941597
6093645, 0.203649640, 0.148905113, 0.283941597
6097867, 0.207299277, 0.151094884, 0.280291975
6102092, 0.209489048, 0.151824817, 0.281751812
6106320, 0.208759129, 0.151094884, 0.282481760
6110543, 0.205109492, 0.148175180, 0.279562056
6114765, 0.205839410, 0.148175180, 0.280291975
6118986, 0.210218981, 0.153284669, 0.281021893
6123210, 0.208029196, 0.151094884, 0.275912404
6127441, 0.205839410, 0.151094884, 0.283941597
6131667, 0.205109492, 0.147445261, 0.283941597
6135890, 0.206569344, 0.153284669, 0.282481760
6140114, 0.211678833, 0.152554750, 0.278832108
6144338, 0.209489048, 0.154744521, 0.279562056
6148561, 0.206569344, 0.149635032, 0.280291975
6152787, 0.205109492, 0.148175180, 0.282481760
6157012, 0.205109492, 0.153284669, 0.281751812
6161243, 0.209489048, 0.151094884, 0.281021893
6165465, 0.208029196, 0.152554750, 0.279562056
6169691, 0.208029196, 0.148175180, 0.280291975
6173914, 0.205839410, 0.151824817, 0.284671545
6178136, 0.210218981, 0.152554750, 0.283211678
6182357, 0.208029196, 0.150364965, 0.278102189
6186579, 0.210218981, 0.151824817, 0.278102189
6190802, 0.206569344, 0.149635032, 0.281021893
6195027, 0.206569344, 0.149635032, 0.280291975
6199257, 0.207299277, 0.151094884, 0.282481760
6203480, 0.210218981, 0.151094884, 0.278832108
6207706, 0.210948899, 0.150364965, 0.281751812
6211929, 0.207299277, 0.149635032, 0.281021893
6216150, 0.203649640, 0.149635032, 0.279562056
6220382, 0.209489048, 0.151094884, 0.277372271
6224605, 0.208759129, 0.151094884, 0.282481760
6228827, 0.208029196, 0.152554750, 0.278832108
6233051, 0.202919707, 0.153284669, 0.285401464
6237281, 0.206569344, 0.151094884, 0.279562056
6241507, 0.208029196, 0.154744521, 0.278102189
6245733, 0.208759129, 0.151094884, 0.282481760
6249957, 0.206569344, 0.147445261, 0.280291975
6254186, 0.207299277, 0.148905113, 0.284671545
6258412, 0.208029196, 0.153284669, 0.278102189
6262635, 0.209489048, 0.151094884, 0.282481760
6266861, 0.210948899, 0.151824817, 0.278832108
6271086, 0.202919707, 0.149635032, 0.280291975
6275310, 0.205109492, 0.151824817, 0.283941597
6279536, 0.208759129, 0.151824817, 0.280291975
6283762, 0.210948899, 0.153284669, 0.281021893
6287986, 0.205839410, 0.151824817, 0.283941597
6292211, 0.203649640, 0.151094884, 0.281021893
6296439, 0.208029196, 0.150364965, 0.283211678
6300664, 0.206569344, 0.150364965, 0.278832108
6304891, 0.207299277, 0.153284669, 0.280291975
6309115, 0.208029196, 0.151824817, 0.284671545
6313339, 0.205109492, 0.146715328, 0.281021893
6317565, 0.206569344, 0.150364965, 0.281021893
6321791, 0.210948899, 0.151824817, 0.276642323
6326015, 0.206569344, 0.149635032, 0.278102189
6330248, 0.206569344, 0.151094884, 0.283211678
6334473, 0.204379559, 0.151824817, 0.283941597
6338696, 0.208029196, 0.151094884, 0.278832108
6342919, 0.208029196, 0.152554750, 0.281021893
6347144, 0.208759129, 0.148905113, 0.280291975
6351375, 0.206569344, 0.148175180, 0.283211678
6355601, 0.208759129, 0.150364965, 0.283941597
6359827, 0.208029196, 0.151824817, 0.281751812
6364051, 0.206569344, 0.152554750, 0.279562056
6368281, 0.208029196, 0.152554750, 0.281021893
6372507, 0.203649640, 0.148905113, 0.282481760
6376733, 0.208029196, 0.150364965, 0.278102189
6380957, 0.208029196, 0.154014602, 0.281751812
6385186, 0.208759129, 0.151094884, 0.283941597
6389420, 0.205839410, 0.151094884, 0.282481760
6393643, 0.204379559, 0.149635032, 0.286131382
6397866, 0.205839410, 0.149635032, 0.283941597
6402091, 0.210218981, 0.151094884, 0.279562056
6406319, 0.209489048, 0.152554750, 0.278832108
6410545, 0.207299277, 0.151094884, 0.281751812
6414767, 0.206569344, 0.150364965, 0.281751812
6418991, 0.207299277, 0.151094884, 0.280291975
6423215, 0.208759129, 0.154744521, 0.280291975
6427441, 0.208759129, 0.151824817, 0.282481760
6431667, 0.207299277, 0.148905113, 0.281021893
6435890, 0.207299277, 0.150364965, 0.280291975
6440114, 0.208029196, 0.151094884, 0.280291975
6444337, 0.209489048, 0.150364965, 0.283211678
6448560, 0.206569344, 0.151094884, 0.284671545
6452782, 0.205109492, 0.149635032, 0.284671545
6457006, 0.206569344, 0.149635032, 0.281021893
6461237, 0.210948899, 0.151094884, 0.279562056
6465464, 0.208759129, 0.151094884, 0.281021893
6469691, 0.204379559, 0.151824817, 0.283211678
